Order_ID,Order_Date,Customer_Location,Product_Category,SKU,Quantity,Unit_Price,Vendor_Name,Shipping_Mode,Shipping_Cost,Lead_Time_Planned,Actual_Shipping_Days,Delivery_Status,Risk_Score
ORD-2024-0436,2024-12-05,Jayapura,Home & Garden,HMGN-V0VN8,17,1796776,CV Kargo Lambat,Sea,42193.26,12,23,Late,77.5
ORD-2024-0437,2024-04-11,Jayapura,Automotive,AUTO-KP1XA,31,4609854,Mitra Abadi,Sea,66367.16,12,12,On Time,20.0
ORD-2024-0438,2024-06-30,Makassar,Home & Garden,HMGN-8ZITM,19,1823911,PT Logistik Cepat,Sea,29250.0,6,6,On Time,10.0
ORD-2024-0439,2024-06-23,Surabaya,Automotive,AUTO-N3DYM,5,5747280,CV Maju Jaya,Truck,22500.0,5,5,On Time,0.0
ORD-2024-0440,2024-08-06,Jakarta,Home & Garden,HMGN-WBJ74,25,2470602,CV Maju Jaya,Air,62500.0,2,2,On Time,0.0
ORD-2024-0441,2024-09-25,Jakarta,Clothing,CLTH-FWRNK,9,182862,Global Trans,Air,54500.0,3,3,On Time,0.0
ORD-2024-0442,2024-03-01,Medan,Clothing,CLTH-BVQRV,32,317076,Mitra Abadi,Truck,44000.0,6,6,On Time,10.0
ORD-2024-0443,2024-11-22,Jakarta,Home & Garden,HMGN-5640Z,24,2787661,Global Trans,Sea,27000.0,3,3,On Time,0.0
ORD-2024-0444,2024-11-01,Medan,Clothing,CLTH-802S4,1,417043,Mitra Abadi,Sea,15750.0,7,7,On Time,10.0
ORD-2024-0445,2024-07-17,Surabaya,Automotive,AUTO-H58EY,28,2763738,Mitra Abadi,Air,64000.0,7,7,On Time,0.0
ORD-2024-0446,2024-04-13,Bandung,Clothing,CLTH-2XZVH,22,270338,Mitra Abadi,Air,61000.0,2,2,On Time,0.0
ORD-2024-0447,2024-01-22,Jakarta,Automotive,AUTO-PEXKJ,27,5880401,PT Logistik Cepat,Sea,28500.0,1,1,On Time,0.0
ORD-2024-0448,2024-01-22,Medan,Clothing,CLTH-IEQKI,20,430641,PT Logistik Cepat,Air,65000.0,6,6,On Time,10.0
ORD-2024-0449,2024-06-04,Jayapura,Home & Garden,HMGN-GFM1I,32,796596,Mitra Abadi,Sea,77454.34,14,14,On Time,20.0
ORD-2024-0450,2024-10-26,Surabaya,Clothing,CLTH-EB0GW,13,205870,Mitra Abadi,Air,56500.0,6,6,On Time,0.0
ORD-2024-0451,2024-11-28,Surabaya,Clothing,CLTH-P44GD,29,374631,Mitra Abadi,Sea,29500.0,7,7,On Time,0.0
ORD-2024-0452,2024-03-22,Jayapura,Automotive,AUTO-J16CV,23,7736621,CV Maju Jaya,Air,104482.83,11,11,On Time,20.0
ORD-2024-0453,2024-01-27,Medan,Automotive,AUTO-BQYA6,3,1603697,CV Maju Jaya,Air,52250.0,7,7,On Time,10.0
ORD-2024-0454,2024-01-07,Medan,Automotive,AUTO-HHTLH,2,2319269,CV Kargo Lambat,Sea,16500.0,6,12,Late,65.0
ORD-2024-0455,2024-11-03,Jakarta,Electronics,ELEC-8JMKT,16,5820721,CV Maju Jaya,Air,58000.0,1,1,On Time,0.0
ORD-2024-0456,2024-01-19,Jakarta,Clothing,CLTH-UOUAX,11,125706,PT Logistik Cepat,Truck,25500.0,1,1,On Time,0.0
ORD-2024-0457,2024-05-25,Jakarta,Clothing,CLTH-YQC1R,1,269251,Global Trans,Truck,20500.0,1,1,On Time,0.0
ORD-2024-0458,2024-10-08,Bandung,Electronics,ELEC-A4P9I,7,13802102,CV Maju Jaya,Sea,18500.0,1,1,On Time,0.0
ORD-2024-0459,2024-02-25,Jakarta,Electronics,ELEC-HOXZA,18,15214717,Global Trans,Truck,29000.0,3,3,On Time,0.0
ORD-2024-0460,2024-11-15,Makassar,Home & Garden,HMGN-XMHQH,11,954585,CV Kargo Lambat,Air,58250.0,7,11,Damaged/Returned,35.0
ORD-2024-0461,2024-01-13,Jayapura,Automotive,AUTO-M4USZ,43,3973228,PT Logistik Cepat,Truck,99534.95,11,11,Damaged/Returned,20.0
ORD-2024-0462,2024-04-13,Jakarta,Home & Garden,HMGN-92AJR,13,677465,Global Trans,Truck,26500.0,2,2,On Time,0.0
ORD-2024-0463,2024-11-11,Jayapura,Electronics,ELEC-T6UXH,31,12960796,PT Logistik Cepat,Sea,65708.37,11,11,On Time,20.0
ORD-2024-0464,2024-10-01,Surabaya,Home & Garden,HMGN-GTX2I,36,2569541,Global Trans,Sea,33000.0,7,7,Damaged/Returned,0.0
ORD-2024-0465,2024-10-22,Jakarta,Home & Garden,HMGN-SVCYA,14,330749,Global Trans,Truck,27000.0,3,3,On Time,0.0
ORD-2024-0466,2024-03-25,Jakarta,Automotive,AUTO-64SBU,14,6454569,PT Logistik Cepat,Truck,27000.0,2,2,On Time,0.0
ORD-2024-0467,2024-05-01,Medan,Home & Garden,HMGN-GY7A4,15,356846,CV Maju Jaya,Air,61250.0,6,6,On Time,10.0
ORD-2024-0468,2024-09-04,Jayapura,Clothing,CLTH-6XQIR,18,175127,PT Logistik Cepat,Sea,54180.91,11,11,On Time,20.0
ORD-2024-0469,2024-01-19,Makassar,Automotive,AUTO-DV4B1,16,7614579,CV Kargo Lambat,Air,62000.0,6,9,Late,50.0
ORD-2024-0470,2024-12-03,Medan,Home & Garden,HMGN-0RM77,8,1401950,Global Trans,Sea,21000.0,6,9,Late,30.0
ORD-2024-0471,2024-05-19,Bandung,Clothing,CLTH-54YK3,23,384441,Global Trans,Sea,26500.0,2,2,On Time,0.0
ORD-2024-0472,2024-12-26,Jakarta,Home & Garden,HMGN-K6BWJ,16,412761,CV Maju Jaya,Air,58000.0,2,6,Late,55.0
ORD-2024-0473,2024-07-15,Jakarta,Electronics,ELEC-3EPWM,43,16578374,Mitra Abadi,Sea,36500.0,2,2,On Time,0.0
ORD-2024-0474,2024-04-11,Bandung,Electronics,ELEC-ZRG4T,29,16720553,Mitra Abadi,Air,64500.0,2,2,On Time,0.0
ORD-2024-0475,2024-11-25,Jakarta,Automotive,AUTO-GY5W9,16,3548834,Mitra Abadi,Air,58000.0,3,3,On Time,0.0
ORD-2024-0476,2024-06-18,Jakarta,Home & Garden,HMGN-G1HCG,25,916393,Global Trans,Truck,32500.0,3,3,On Time,0.0
ORD-2024-0477,2024-09-17,Makassar,Electronics,ELEC-EP3K2,25,10068701,CV Kargo Lambat,Truck,38750.0,6,10,Late,55.0
ORD-2024-0478,2024-10-07,Bandung,Clothing,CLTH-ZDCTL,30,328250,CV Kargo Lambat,Truck,35000.0,3,3,On Time,25.0
ORD-2024-0479,2024-12-08,Jakarta,Electronics,ELEC-QPU4L,2,10458938,CV Kargo Lambat,Air,51000.0,2,10,Late,80.0
ORD-2024-0480,2024-12-16,Jakarta,Automotive,AUTO-BN275,7,5371834,PT Logistik Cepat,Air,53500.0,3,5,Late,25.0
ORD-2024-0481,2024-05-29,Medan,Automotive,AUTO-MG7VA,11,7163462,Global Trans,Truck,28250.0,7,7,On Time,10.0
ORD-2024-0482,2024-06-25,Jakarta,Electronics,ELEC-KMIUU,19,6047075,Global Trans,Sea,24500.0,1,1,Damaged/Returned,0.0
ORD-2024-0483,2024-10-13,Bandung,Home & Garden,HMGN-3A1FL,1,2822338,Global Trans,Sea,15500.0,2,2,On Time,0.0
ORD-2024-0484,2024-08-10,Bandung,Clothing,CLTH-NH6DX,11,318751,CV Maju Jaya,Truck,25500.0,3,3,On Time,0.0
ORD-2024-0485,2024-01-06,Makassar,Electronics,ELEC-N5VNZ,33,7277939,PT Logistik Cepat,Air,74750.0,7,7,On Time,10.0
ORD-2024-0486,2024-08-21,Bandung,Automotive,AUTO-MGFTD,8,2393652,CV Maju Jaya,Truck,24000.0,3,3,Damaged/Returned,0.0
ORD-2024-0487,2024-09-12,Jakarta,Clothing,CLTH-P9XK1,22,119852,CV Kargo Lambat,Truck,31000.0,3,10,Late,75.0
ORD-2024-0488,2024-12-19,Bandung,Electronics,ELEC-5QZZS,23,12800337,CV Kargo Lambat,Air,61500.0,3,5,Late,50.0
ORD-2024-0489,2024-11-18,Makassar,Electronics,ELEC-OJKMW,24,13976368,PT Logistik Cepat,Truck,38000.0,6,6,On Time,10.0
ORD-2024-0490,2024-08-28,Makassar,Home & Garden,HMGN-FYSA1,27,2706669,Global Trans,Sea,35250.0,7,7,On Time,10.0
ORD-2024-0491,2024-11-18,Bandung,Automotive,AUTO-KKNAQ,30,728992,Global Trans,Truck,35000.0,1,1,On Time,0.0
ORD-2024-0492,2024-02-09,Medan,Home & Garden,HMGN-9M99Q,35,2732611,CV Maju Jaya,Sea,41250.0,7,7,On Time,10.0
ORD-2024-0493,2024-08-16,Jakarta,Home & Garden,HMGN-T9PHS,16,338791,Global Trans,Air,58000.0,1,1,On Time,0.0
ORD-2024-0494,2024-03-19,Medan,Automotive,AUTO-REDNQ,11,1903273,CV Maju Jaya,Sea,23250.0,7,7,On Time,10.0
ORD-2024-0495,2024-01-28,Jakarta,Home & Garden,HMGN-R46EA,24,2433554,CV Maju Jaya,Truck,32000.0,3,3,On Time,0.0
ORD-2024-0496,2024-08-30,Surabaya,Home & Garden,HMGN-5V0XG,24,1524094,CV Kargo Lambat,Sea,27000.0,5,12,Late,67.0
ORD-2024-0497,2024-08-09,Jakarta,Home & Garden,HMGN-C93NE,28,1214169,CV Kargo Lambat,Air,64000.0,3,7,Late,65.0
ORD-2024-0498,2024-01-06,Jayapura,Electronics,ELEC-T033G,5,8681195,Global Trans,Truck,28465.4,10,10,On Time,20.0
ORD-2024-0499,2024-01-30,Bandung,Clothing,CLTH-YMP4U,27,168108,Mitra Abadi,Sea,28500.0,3,3,On Time,0.0
ORD-2024-0500,2024-04-04,Surabaya,Electronics,ELEC-P9GXM,6,9636946,Mitra Abadi,Sea,18000.0,7,7,On Time,0.0
ORD-2024-0501,2024-06-14,Medan,Home & Garden,HMGN-52RDB,22,451904,Global Trans,Truck,36500.0,5,5,On Time,10.0
ORD-2024-0502,2024-09-08,Surabaya,Clothing,CLTH-L6H5R,15,214497,CV Kargo Lambat,Sea,22500.0,5,5,On Time,25.0
ORD-2024-0503,2024-02-22,Jayapura,Electronics,ELEC-2K9GW,32,7497360,PT Logistik Cepat,Air,119267.39,12,12,On Time,20.0
ORD-2024-0504,2024-06-17,Jayapura,Automotive,AUTO-KIXHF,5,7580397,PT Logistik Cepat,Sea,23629.23,13,13,On Time,20.0
ORD-2024-0505,2024-09-03,Jakarta,Electronics,ELEC-KXCOE,21,15607772,PT Logistik Cepat,Truck,30500.0,3,3,On Time,0.0
ORD-2024-0506,2024-06-23,Jakarta,Electronics,ELEC-URA7J,24,11445196,CV Maju Jaya,Truck,32000.0,3,3,On Time,0.0
ORD-2024-0507,2024-02-24,Surabaya,Home & Garden,HMGN-HVF61,16,306386,CV Kargo Lambat,Air,58000.0,6,13,Late,60.0
ORD-2024-0508,2024-09-12,Bandung,Automotive,AUTO-Y0CCP,21,3901646,PT Logistik Cepat,Air,60500.0,3,3,On Time,0.0
ORD-2024-0509,2024-08-22,Surabaya,Clothing,CLTH-Q82QH,15,109994,Mitra Abadi,Sea,22500.0,5,5,On Time,0.0
ORD-2024-0510,2024-11-28,Makassar,Clothing,CLTH-0MWT3,21,420458,CV Maju Jaya,Sea,30750.0,5,5,On Time,10.0
ORD-2024-0511,2024-02-24,Jayapura,Electronics,ELEC-HS7SF,23,18615063,Mitra Abadi,Truck,57278.46,14,14,On Time,20.0
ORD-2024-0512,2024-06-13,Jakarta,Clothing,CLTH-RLC45,14,317660,CV Maju Jaya,Sea,22000.0,2,2,On Time,0.0
ORD-2024-0513,2024-08-12,Jakarta,Clothing,CLTH-X13UM,18,182708,PT Logistik Cepat,Truck,29000.0,1,1,Damaged/Returned,0.0
ORD-2024-0514,2024-04-01,Medan,Electronics,ELEC-PLAOS,1,12986164,CV Maju Jaya,Air,50750.0,5,5,On Time,10.0
ORD-2024-0515,2024-09-24,Bandung,Automotive,AUTO-EXL16,2,4693361,CV Kargo Lambat,Air,51000.0,3,3,On Time,25.0
ORD-2024-0516,2024-08-02,Jayapura,Electronics,ELEC-K6ZZM,15,19474225,CV Kargo Lambat,Sea,40789.14,11,15,Late,55.91
ORD-2024-0517,2024-03-17,Surabaya,Automotive,AUTO-H5X1D,7,2258166,Mitra Abadi,Truck,23500.0,6,6,On Time,0.0
ORD-2024-0518,2024-08-20,Medan,Electronics,ELEC-31J51,18,13638650,PT Logistik Cepat,Air,63500.0,5,5,On Time,10.0
ORD-2024-0519,2024-10-30,Bandung,Home & Garden,HMGN-FQW83,31,1155387,PT Logistik Cepat,Air,65500.0,3,3,On Time,0.0
ORD-2024-0520,2024-04-12,Jakarta,Automotive,AUTO-W2L1F,33,2313324,CV Kargo Lambat,Truck,36500.0,1,5,Late,75.0
ORD-2024-0521,2024-04-09,Jayapura,Home & Garden,HMGN-Z74O2,17,772528,PT Logistik Cepat,Truck,53295.84,11,11,On Time,20.0
ORD-2024-0522,2024-04-22,Jayapura,Home & Garden,HMGN-LSMM6,8,2518425,CV Maju Jaya,Air,65293.57,14,14,On Time,20.0
ORD-2024-0523,2024-04-20,Surabaya,Automotive,AUTO-UAQQ8,7,3245557,Mitra Abadi,Sea,18500.0,5,5,On Time,0.0
ORD-2024-0524,2024-10-29,Jakarta,Clothing,CLTH-WWF1Z,36,484552,CV Kargo Lambat,Air,68000.0,2,8,Late,75.0
ORD-2024-0525,2024-12-22,Jayapura,Electronics,ELEC-G8K0Q,28,8657541,CV Maju Jaya,Truck,70282.13,10,12,Late,31.0
ORD-2024-0526,2024-06-05,Jakarta,Clothing,CLTH-PUQ0G,17,172678,Mitra Abadi,Air,58500.0,2,2,On Time,0.0
ORD-2024-0527,2024-12-26,Jakarta,Electronics,ELEC-U2WB1,20,12145454,Global Trans,Sea,25000.0,3,7,Late,45.0
ORD-2024-0528,2024-04-16,Surabaya,Electronics,ELEC-MCXIW,17,11106747,PT Logistik Cepat,Air,58500.0,6,6,On Time,0.0
ORD-2024-0529,2024-11-12,Makassar,Electronics,ELEC-D6K2P,25,8434507,CV Maju Jaya,Truck,38750.0,5,5,On Time,10.0
ORD-2024-0530,2024-11-28,Jakarta,Automotive,AUTO-QRVPR,19,6882773,CV Maju Jaya,Truck,29500.0,2,2,On Time,0.0
ORD-2024-0531,2024-09-14,Makassar,Automotive,AUTO-92CHI,27,1529361,Mitra Abadi,Sea,35250.0,7,7,On Time,10.0
ORD-2024-0532,2024-09-29,Makassar,Home & Garden,HMGN-GDOOZ,27,475262,CV Maju Jaya,Truck,40250.0,5,5,On Time,10.0
ORD-2024-0533,2024-04-01,Medan,Home & Garden,HMGN-Y2545,10,831234,CV Maju Jaya,Sea,22500.0,7,7,Damaged/Returned,10.0
ORD-2024-0534,2024-08-01,Jakarta,Clothing,CLTH-HFQ06,23,111553,CV Maju Jaya,Sea,26500.0,3,3,On Time,0.0
ORD-2024-0535,2024-10-23,Jayapura,Home & Garden,HMGN-NSHNJ,32,2500444,Mitra Abadi,Truck,77730.63,11,11,On Time,20.0
ORD-2024-0536,2024-06-05,Surabaya,Clothing,CLTH-S8DAU,24,177772,Global Trans,Truck,32000.0,6,6,On Time,0.0
ORD-2024-0537,2024-11-12,Jakarta,Clothing,CLTH-PAZUO,23,449362,CV Maju Jaya,Air,61500.0,1,1,On Time,0.0
ORD-2024-0538,2024-06-11,Surabaya,Clothing,CLTH-FD7PN,12,280274,CV Maju Jaya,Truck,26000.0,6,6,On Time,0.0
ORD-2024-0539,2024-03-24,Jakarta,Home & Garden,HMGN-40XRY,12,1543091,CV Maju Jaya,Air,56000.0,3,3,On Time,0.0
ORD-2024-0540,2024-09-16,Bandung,Home & Garden,HMGN-NAWYR,19,2606387,CV Maju Jaya,Sea,24500.0,3,3,On Time,0.0
ORD-2024-0541,2024-08-14,Jakarta,Home & Garden,HMGN-OQW5J,13,1492190,PT Logistik Cepat,Truck,26500.0,3,3,On Time,0.0
ORD-2024-0542,2024-08-16,Surabaya,Home & Garden,HMGN-31NL7,29,1365711,CV Maju Jaya,Air,64500.0,5,5,On Time,0.0
ORD-2024-0543,2024-08-16,Jakarta,Electronics,ELEC-ZEHLI,18,5940322,Global Trans,Truck,29000.0,1,1,On Time,0.0
ORD-2024-0544,2024-08-06,Surabaya,Home & Garden,HMGN-D0CBG,13,2553143,PT Logistik Cepat,Air,56500.0,7,7,On Time,0.0
ORD-2024-0545,2024-07-31,Bandung,Automotive,AUTO-ATYFW,30,1670778,CV Kargo Lambat,Sea,30000.0,1,6,Late,75.0
ORD-2024-0546,2024-09-25,Makassar,Home & Garden,HMGN-2YR3E,9,1346424,Mitra Abadi,Air,56750.0,7,7,On Time,10.0
ORD-2024-0547,2024-10-17,Medan,Clothing,CLTH-7TAHT,19,258331,CV Kargo Lambat,Truck,34250.0,6,12,Late,65.0
ORD-2024-0548,2024-01-02,Jakarta,Clothing,CLTH-9YUHN,14,250831,Mitra Abadi,Air,57000.0,2,2,On Time,0.0
ORD-2024-0549,2024-11-26,Jakarta,Clothing,CLTH-1RHYL,44,289666,CV Kargo Lambat,Truck,42000.0,3,8,Late,75.0
ORD-2024-0550,2024-08-31,Medan,Electronics,ELEC-DQ09K,19,7451774,Global Trans,Truck,34250.0,7,7,On Time,10.0
ORD-2024-0551,2024-03-24,Bandung,Electronics,ELEC-9FWCA,11,13885420,PT Logistik Cepat,Sea,20500.0,1,1,On Time,0.0
ORD-2024-0552,2024-04-03,Surabaya,Electronics,ELEC-L6BBU,20,18419712,Global Trans,Truck,30000.0,7,7,On Time,0.0
ORD-2024-0553,2024-07-04,Jakarta,Electronics,ELEC-JC54A,18,18066227,Mitra Abadi,Truck,29000.0,2,2,On Time,0.0
ORD-2024-0554,2024-03-24,Jakarta,Electronics,ELEC-7ITSK,12,16570454,CV Kargo Lambat,Sea,21000.0,3,6,Late,55.0
ORD-2024-0555,2024-02-09,Bandung,Electronics,ELEC-TXHBD,29,18707634,Mitra Abadi,Sea,29500.0,3,3,On Time,0.0
ORD-2024-0556,2024-06-24,Jakarta,Clothing,CLTH-P1T8U,26,174637,CV Maju Jaya,Truck,33000.0,1,1,On Time,0.0
ORD-2024-0557,2024-02-10,Jakarta,Automotive,AUTO-OS2RR,22,856657,CV Maju Jaya,Air,61000.0,1,1,On Time,0.0
ORD-2024-0558,2024-09-19,Medan,Electronics,ELEC-GW1A0,12,6619061,PT Logistik Cepat,Sea,24000.0,5,5,On Time,10.0
ORD-2024-0559,2024-04-12,Jakarta,Clothing,CLTH-O15Q9,38,403956,Global Trans,Truck,39000.0,1,1,On Time,0.0
ORD-2024-0560,2024-11-09,Makassar,Clothing,CLTH-I2TRJ,23,475291,CV Maju Jaya,Truck,37250.0,5,5,On Time,10.0
ORD-2024-0561,2024-10-02,Medan,Electronics,ELEC-Z37IP,14,11148229,CV Kargo Lambat,Air,60500.0,6,6,On Time,35.0
ORD-2024-0562,2024-06-30,Makassar,Automotive,AUTO-FIERB,30,4408266,PT Logistik Cepat,Sea,37500.0,5,5,On Time,10.0
ORD-2024-0563,2024-07-03,Jakarta,Home & Garden,HMGN-K1B4A,21,2718216,Global Trans,Sea,25500.0,2,2,On Time,0.0
ORD-2024-0564,2024-07-27,Makassar,Home & Garden,HMGN-ZFUWS,29,1741160,CV Maju Jaya,Air,71750.0,7,7,On Time,10.0
ORD-2024-0565,2024-02-23,Surabaya,Automotive,AUTO-FN35E,24,5453953,PT Logistik Cepat,Sea,27000.0,5,5,On Time,0.0
ORD-2024-0566,2024-04-11,Medan,Home & Garden,HMGN-7UE8F,41,2293419,Global Trans,Sea,45750.0,7,7,On Time,10.0
ORD-2024-0567,2024-11-25,Jakarta,Automotive,AUTO-COYZI,9,1736263,Mitra Abadi,Air,54500.0,1,1,On Time,0.0
ORD-2024-0568,2024-09-11,Medan,Clothing,CLTH-M4312,14,455523,PT Logistik Cepat,Air,60500.0,6,6,On Time,10.0
ORD-2024-0569,2024-06-16,Bandung,Clothing,CLTH-AMRNI,49,358048,Mitra Abadi,Air,74500.0,2,2,On Time,0.0
ORD-2024-0570,2024-09-08,Medan,Home & Garden,HMGN-JTJ0R,19,2005255,PT Logistik Cepat,Truck,34250.0,6,6,On Time,10.0
ORD-2024-0571,2024-07-11,Jakarta,Automotive,AUTO-G1KUA,8,6422853,CV Maju Jaya,Truck,24000.0,2,2,On Time,0.0
ORD-2024-0572,2024-07-18,Bandung,Automotive,AUTO-RKHJJ,25,4441122,Mitra Abadi,Sea,27500.0,1,1,On Time,0.0
ORD-2024-0573,2024-07-19,Jakarta,Home & Garden,HMGN-HYMCZ,30,1544202,PT Logistik Cepat,Air,65000.0,3,3,Damaged/Returned,0.0
ORD-2024-0574,2024-07-06,Medan,Home & Garden,HMGN-TLRMD,18,1995783,Global Trans,Truck,33500.0,6,6,On Time,10.0
ORD-2024-0575,2024-12-04,Medan,Clothing,CLTH-8NLW2,1,259861,PT Logistik Cepat,Truck,20750.0,5,7,Late,27.0
ORD-2024-0576,2024-01-20,Surabaya,Automotive,AUTO-NFIF0,10,4440128,CV Kargo Lambat,Air,55000.0,6,12,Late,55.0
ORD-2024-0577,2024-02-20,Jayapura,Automotive,AUTO-3OCIR,4,3348263,CV Maju Jaya,Sea,22198.08,13,13,On Time,20.0
ORD-2024-0578,2024-11-21,Medan,Electronics,ELEC-UJA1Z,40,11744899,CV Maju Jaya,Sea,45000.0,7,7,On Time,10.0
ORD-2024-0579,2024-10-23,Surabaya,Electronics,ELEC-L9KJF,3,10827003,PT Logistik Cepat,Sea,16500.0,6,6,On Time,0.0
ORD-2024-0580,2024-06-02,Bandung,Automotive,AUTO-NBE9I,14,6133455,CV Kargo Lambat,Air,57000.0,1,1,On Time,25.0
ORD-2024-0581,2024-04-05,Jayapura,Automotive,AUTO-7YQGX,25,4968773,CV Kargo Lambat,Truck,80865.9,10,15,Late,60.0
ORD-2024-0582,2024-05-03,Bandung,Clothing,CLTH-QRUEU,7,133778,CV Maju Jaya,Truck,23500.0,2,2,On Time,0.0
ORD-2024-0583,2024-11-26,Medan,Clothing,CLTH-9LE46,24,228758,Global Trans,Truck,38000.0,6,6,On Time,10.0
ORD-2024-0584,2024-08-11,Jayapura,Automotive,AUTO-N1549,13,7240566,Global Trans,Sea,41659.18,10,10,On Time,20.0
ORD-2024-0585,2024-09-05,Jakarta,Electronics,ELEC-1WBA2,23,11828441,Global Trans,Sea,26500.0,3,3,On Time,0.0
ORD-2024-0586,2024-07-22,Surabaya,Clothing,CLTH-8KI4N,17,404307,CV Kargo Lambat,Truck,28500.0,6,6,On Time,25.0
ORD-2024-0587,2024-03-03,Jakarta,Home & Garden,HMGN-BLEQ8,18,1973641,CV Maju Jaya,Air,59000.0,1,1,On Time,0.0
ORD-2024-0588,2024-05-20,Surabaya,Automotive,AUTO-EV2JP,30,1447588,Global Trans,Sea,30000.0,6,6,On Time,0.0
ORD-2024-0589,2024-05-06,Surabaya,Home & Garden,HMGN-VXDPT,8,288391,CV Kargo Lambat,Air,54000.0,7,7,On Time,25.0
ORD-2024-0590,2024-12-19,Surabaya,Clothing,CLTH-9DNPW,23,459267,PT Logistik Cepat,Sea,26500.0,5,8,Late,23.0
ORD-2024-0591,2024-07-20,Jayapura,Home & Garden,HMGN-AXRAU,28,872041,Mitra Abadi,Sea,65881.16,13,13,On Time,20.0
ORD-2024-0592,2024-05-20,Surabaya,Electronics,ELEC-TXGEU,7,17035740,Mitra Abadi,Air,53500.0,5,5,On Time,0.0
ORD-2024-0593,2024-09-16,Medan,Electronics,ELEC-CLTQG,4,5458871,PT Logistik Cepat,Sea,18000.0,7,7,On Time,10.0
ORD-2024-0594,2024-08-15,Jakarta,Clothing,CLTH-07AK3,17,230864,CV Kargo Lambat,Sea,23500.0,3,3,On Time,25.0
ORD-2024-0595,2024-12-17,Jakarta,Automotive,AUTO-SBHQ9,1,6266890,CV Kargo Lambat,Truck,20500.0,2,11,Late,80.0
ORD-2024-0596,2024-07-12,Makassar,Clothing,CLTH-00KM8,22,146649,Mitra Abadi,Air,66500.0,6,6,On Time,10.0
ORD-2024-0597,2024-03-27,Surabaya,Electronics,ELEC-EF93D,26,14516756,PT Logistik Cepat,Air,63000.0,7,7,On Time,0.0
ORD-2024-0598,2024-08-20,Medan,Automotive,AUTO-4P6VS,6,2915600,Mitra Abadi,Truck,24500.0,5,5,On Time,10.0
ORD-2024-0599,2024-04-15,Jakarta,Clothing,CLTH-ZAOFE,28,176516,PT Logistik Cepat,Truck,34000.0,2,2,On Time,0.0
ORD-2024-0600,2024-08-18,Surabaya,Clothing,CLTH-DOG04,32,269473,Mitra Abadi,Sea,31000.0,5,5,On Time,0.0
ORD-2024-0601,2024-12-28,Makassar,Automotive,AUTO-Q932B,23,2469992,Mitra Abadi,Truck,37250.0,7,11,Late,32.14
ORD-2024-0602,2024-11-02,Makassar,Electronics,ELEC-0IDZO,32,7218589,CV Kargo Lambat,Air,74000.0,7,11,Late,52.14
ORD-2024-0603,2024-06-22,Jakarta,Automotive,AUTO-4BJ54,16,870459,CV Maju Jaya,Truck,28000.0,2,2,On Time,0.0
ORD-2024-0604,2024-08-08,Jakarta,Home & Garden,HMGN-W9TXI,14,2027774,CV Maju Jaya,Truck,27000.0,3,3,On Time,0.0
ORD-2024-0605,2024-03-18,Surabaya,Automotive,AUTO-15819,18,6422045,Mitra Abadi,Truck,29000.0,5,5,On Time,0.0
ORD-2024-0606,2024-09-10,Jayapura,Electronics,ELEC-FZKG4,9,17075635,CV Maju Jaya,Air,66646.44,11,11,On Time,20.0
ORD-2024-0607,2024-04-02,Surabaya,Clothing,CLTH-QTKN7,14,102163,CV Kargo Lambat,Sea,22000.0,5,8,Late,43.0
ORD-2024-0608,2024-09-12,Jakarta,Electronics,ELEC-V0OOE,20,14904236,PT Logistik Cepat,Truck,30000.0,1,1,Damaged/Returned,0.0
ORD-2024-0609,2024-08-23,Jayapura,Automotive,AUTO-GYL0Y,21,6004376,CV Kargo Lambat,Truck,58323.22,14,17,Late,51.43
ORD-2024-0610,2024-05-24,Makassar,Home & Garden,HMGN-SQJL3,24,1270234,CV Maju Jaya,Air,68000.0,6,6,On Time,10.0
ORD-2024-0611,2024-04-16,Surabaya,Clothing,CLTH-DENY5,1,256524,Mitra Abadi,Truck,20500.0,7,7,On Time,0.0
ORD-2024-0612,2024-06-07,Bandung,Clothing,CLTH-C3D7G,49,303470,Mitra Abadi,Truck,44500.0,3,3,On Time,0.0
ORD-2024-0613,2024-02-16,Jakarta,Automotive,AUTO-TMFF1,10,3366763,Mitra Abadi,Sea,20000.0,1,1,On Time,0.0
ORD-2024-0614,2024-12-31,Bandung,Clothing,CLTH-XIN3G,26,141514,Mitra Abadi,Truck,33000.0,1,3,Late,55.0
ORD-2024-0615,2024-06-02,Jayapura,Clothing,CLTH-IA121,22,156430,CV Kargo Lambat,Truck,62086.43,13,13,On Time,45.0
ORD-2024-0616,2024-05-09,Surabaya,Home & Garden,HMGN-92I4N,13,953096,CV Maju Jaya,Truck,26500.0,5,5,On Time,0.0
ORD-2024-0617,2024-12-26,Makassar,Home & Garden,HMGN-BQRGT,25,1631660,CV Maju Jaya,Air,68750.0,5,7,Late,27.0
ORD-2024-0618,2024-11-05,Makassar,Home & Garden,HMGN-V3J04,10,920310,Mitra Abadi,Truck,27500.0,7,7,On Time,10.0
ORD-2024-0619,2024-12-02,Jayapura,Automotive,AUTO-ATMOY,19,6163168,Mitra Abadi,Truck,50165.07,11,13,Late,30.45
ORD-2024-0620,2024-01-09,Bandung,Clothing,CLTH-U7NNF,40,428235,CV Kargo Lambat,Air,70000.0,1,7,Late,75.0
ORD-2024-0621,2024-08-04,Makassar,Electronics,ELEC-4WQGH,15,5329299,Mitra Abadi,Sea,26250.0,5,5,On Time,10.0
